what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322468721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322502715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322504846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322537598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322553168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322560319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322571330
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359322751379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322783179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322817693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322824655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322933117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322954567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359322954816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359322966135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359323040635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323042650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323073453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323233121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323281452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359323295851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359323358376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323360311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323926390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359323961656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323962976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323977269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359323991575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359324046282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359324065229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359324066489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359324082507
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359324095264
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359324095641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359324102509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359324103168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359324143629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359324195084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359325206457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359325206943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338483595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338529408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338530261
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359338573576
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359338574636
