what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829219921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829228706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829263302
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359829265040
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359829265281
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359829276425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829277274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829279946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829281501
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359829304083
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359829306513
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359829316313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829316987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359829320582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829326059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829326253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829333554
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359829338378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829339681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829355999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359829373673
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359829379101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829383066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829752813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359829926851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359832534763
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359832542432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359832585999
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359832590793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359832592685
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359832594264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359832595576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359832625273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359833217626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359833218896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359833224137
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833243510
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833243764
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359833249113
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833249485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833249577
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833264297
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833265864
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833290446
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833290446
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359833293366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359833377696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359834915765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359834924329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849424764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849544498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849658897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849746456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849927304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849940967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359849943340
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849957062
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849959015
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849961204
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849962294
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849982352
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849989084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359849991317
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359850047537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850080755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850124504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850251551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850285439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850291071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850399249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359850617499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359852751303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359852788948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359852801410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359852893854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359852933487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359852934691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853106425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853226845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853236695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853239361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853330553
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359853334903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853368646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853787969
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359853824305
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359853826385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853827695
